topology,node_count,k_D,k_C,k_T,activation_threshold,propagation_exponent,neighbor_feedback_strength,intrinsic_decay,runs,steps,avg_edge_count,propagation_share,avg_failure_rate,avg_time_to_first_propagation,avg_largest_survival_cluster,max_last_affected_node,cascade_depth_distribution,last_affected_distribution,spatial_distribution_counts,spatial_behavior
star,50,0.01,0.03,0.0,0.2,3.0,0.3,0.092,50,200,49.0,0.0,0.0,20.34,15.6,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
star,50,0.01,0.03,0.0,0.2,3.0,0.3,0.094,50,200,49.0,0.0,0.0,25.82,15.84,49,46|45|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,46|45|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
star,50,0.01,0.03,0.0,0.2,3.0,0.3,0.096,50,200,49.0,0.0,0.0,32.98,16.36,49,46|45|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,46|45|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
star,50,0.01,0.03,0.0,0.2,3.0,0.3,0.098,50,200,49.0,0.0,0.0,34.9,16.44,49,46|45|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,46|45|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
star,50,0.01,0.03,0.0,0.2,3.0,0.3,0.1,50,200,49.0,0.0,0.0,40.66,17.02,49,46|45|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,46|45|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
star,50,0.01,0.03,0.0,0.2,3.0,0.3,0.102,50,200,49.0,0.0,0.0,40.66,17.04,49,46|45|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,46|45|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
star,50,0.01,0.03,0.0,0.2,3.0,0.3,0.104,50,200,49.0,0.0,0.0,40.98,17.04,49,46|45|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,46|45|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
star,50,0.01,0.03,0.0,0.2,3.0,0.3,0.106,50,200,49.0,0.0,0.0,42.96,17.3,49,46|45|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,46|45|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
star,50,0.01,0.03,0.0,0.2,3.0,0.3,0.108,50,200,49.0,0.0,0.0,42.98,17.3,49,46|45|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,46|45|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
star,50,0.01,0.03,0.0,0.2,3.0,0.3,0.11,50,200,49.0,0.0,0.0,44.94,17.56,49,46|45|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,46|45|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
star,50,0.01,0.03,0.0,0.2,3.0,0.3,0.112,50,200,49.0,0.0,0.0,44.94,17.56,49,46|45|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,46|45|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
star,50,0.01,0.03,0.0,0.2,3.0,0.3,0.114,50,200,49.0,0.0,0.0,44.94,21.7,49,46|45|45|44|43|42|41|40|39|38|36|36|35|34|33|32|31|30|28|28|33|26|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,46|45|45|44|43|42|41|40|39|38|36|36|35|34|33|32|31|30|28|28|33|26|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
star,50,0.01,0.03,0.0,0.2,3.0,0.3,0.116,50,200,49.0,0.0,0.0,58.56,22.58,49,46|45|45|44|43|42|41|40|39|38|36|36|35|34|33|32|31|30|28|28|27|26|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,46|45|45|44|43|42|41|40|39|38|36|36|35|34|33|32|31|30|28|28|27|26|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
star,50,0.01,0.03,0.0,0.2,3.0,0.3,0.118,50,200,49.0,0.0,0.0,66.46,23.0,49,46|45|45|44|43|42|41|40|39|38|36|36|35|34|33|32|31|30|28|28|27|26|49|48|23|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,46|45|45|44|43|42|41|40|39|38|36|36|35|34|33|32|31|30|28|28|27|26|49|48|23|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
star,50,0.01,0.03,0.0,0.2,3.0,0.3,0.12,50,200,49.0,0.0,0.0,71.12,23.46,49,46|45|45|44|43|42|41|40|39|38|36|36|35|34|33|32|31|30|28|28|27|26|49|48|23|46|45|44|43|18|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,46|45|45|44|43|42|41|40|39|38|36|36|35|34|33|32|31|30|28|28|27|26|49|48|23|46|45|44|43|18|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
random-sparse,50,0.01,0.02,0.0,0.2,3.0,0.3,0.09,50,200,116.62,0.0,0.0,29.08,16.1,49,46|45|45|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,46|45|45|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,network_wide:50,expands_far
random-sparse,50,0.01,0.02,0.0,0.2,3.0,0.3,0.092,50,200,116.62,0.0,0.0,21.06,16.0,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,network_wide:50,expands_far
random-sparse,50,0.01,0.02,0.0,0.2,3.0,0.3,0.094,50,200,116.62,0.0,0.0,28.58,15.98,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,network_wide:50,expands_far
random-sparse,50,0.01,0.02,0.0,0.2,3.0,0.3,0.096,50,200,116.62,0.0,0.0,35.68,16.74,49,47|46|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,network_wide:50,expands_far
random-sparse,50,0.01,0.02,0.0,0.2,3.0,0.3,0.098,50,200,116.62,0.0,0.0,35.68,16.6,49,47|46|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|48|47|49|48,47|46|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|48|47|49|48,network_wide:50,expands_far
random-sparse,50,0.01,0.02,0.0,0.2,3.0,0.3,0.1,50,200,116.62,0.0,0.0,39.52,16.92,49,47|46|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,network_wide:50,expands_far
random-sparse,50,0.01,0.02,0.0,0.2,3.0,0.3,0.102,50,200,116.62,0.0,0.0,39.52,16.92,49,47|46|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,network_wide:50,expands_far
random-sparse,50,0.01,0.02,0.0,0.2,3.0,0.3,0.104,50,200,116.62,0.0,0.0,41.04,17.04,49,47|46|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,network_wide:50,expands_far
random-sparse,50,0.01,0.02,0.0,0.2,3.0,0.3,0.106,50,200,116.62,0.0,0.0,42.98,17.3,49,47|46|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,network_wide:50,expands_far
random-sparse,50,0.01,0.02,0.0,0.2,3.0,0.3,0.108,50,200,116.62,0.0,0.0,44.94,17.56,49,47|46|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,network_wide:50,expands_far
random-sparse,50,0.01,0.02,0.0,0.2,3.0,0.3,0.11,50,200,116.62,0.0,0.0,44.94,17.56,49,47|46|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,network_wide:50,expands_far
random-sparse,50,0.01,0.02,0.0,0.2,3.0,0.3,0.112,50,200,116.62,0.0,0.0,47.12,17.86,49,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,network_wide:50,expands_far
random-sparse,50,0.01,0.02,0.0,0.2,3.0,0.3,0.114,50,200,116.62,0.0,0.0,49.08,21.44,49,47|46|45|44|43|42|47|40|39|38|37|36|34|34|33|32|31|30|35|28|33|26|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|45|44|43|42|47|40|39|38|37|36|34|34|33|32|31|30|35|28|33|26|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,core_weighted:1|network_wide:49,expands_far
random-sparse,50,0.01,0.02,0.0,0.2,3.0,0.3,0.116,50,200,116.62,0.0,0.0,66.5,23.1,49,47|46|45|44|43|42|41|40|39|38|37|36|34|34|33|32|31|30|29|28|27|26|49|48|22|46|45|44|43|18|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|45|44|43|42|41|40|39|38|37|36|34|34|33|32|31|30|29|28|27|26|49|48|22|46|45|44|43|18|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,core_weighted:1|network_wide:49,expands_far
random-sparse,50,0.01,0.02,0.0,0.2,3.0,0.3,0.118,50,200,116.62,0.0,0.0,71.44,23.3,49,47|46|45|44|43|42|41|40|39|38|37|36|34|34|33|32|31|30|29|28|27|26|49|24|22|46|45|44|43|18|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|45|44|43|42|41|40|39|38|37|36|34|34|33|32|31|30|29|28|27|26|49|24|22|46|45|44|43|18|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,core_weighted:1|network_wide:49,expands_far
random-sparse,50,0.01,0.02,0.0,0.2,3.0,0.3,0.12,50,200,116.62,0.0,0.0,75.8,23.9,49,47|46|45|44|43|42|41|40|39|38|37|36|34|34|33|32|31|30|29|28|27|26|49|24|22|46|45|44|43|18|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|45|44|43|42|41|40|39|38|37|36|34|34|33|32|31|30|29|28|27|26|49|24|22|46|45|44|43|18|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,core_weighted:1|network_wide:49,expands_far
random-sparse,50,0.01,0.03,0.0,0.2,3.0,0.3,0.09,50,200,116.62,0.0,0.0,26.88,16.0,49,46|45|45|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,46|45|45|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,network_wide:50,expands_far
random-sparse,50,0.01,0.03,0.0,0.2,3.0,0.3,0.092,50,200,116.62,0.0,0.0,21.06,15.96,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,network_wide:50,expands_far
random-sparse,50,0.01,0.03,0.0,0.2,3.0,0.3,0.094,50,200,116.62,0.0,0.0,28.58,16.16,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,network_wide:50,expands_far
random-sparse,50,0.01,0.03,0.0,0.2,3.0,0.3,0.096,50,200,116.62,0.0,0.0,35.68,16.74,49,47|46|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,network_wide:50,expands_far
random-sparse,50,0.01,0.03,0.0,0.2,3.0,0.3,0.098,50,200,116.62,0.0,0.0,35.68,16.6,49,47|46|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|48|47|49|48,47|46|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|48|47|49|48,network_wide:50,expands_far
random-sparse,50,0.01,0.03,0.0,0.2,3.0,0.3,0.1,50,200,116.62,0.0,0.0,39.52,16.92,49,47|46|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,network_wide:50,expands_far
random-sparse,50,0.01,0.03,0.0,0.2,3.0,0.3,0.102,50,200,116.62,0.0,0.0,39.52,16.92,49,47|46|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,network_wide:50,expands_far
random-sparse,50,0.01,0.03,0.0,0.2,3.0,0.3,0.104,50,200,116.62,0.0,0.0,41.02,17.04,49,47|46|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,network_wide:50,expands_far
random-sparse,50,0.01,0.03,0.0,0.2,3.0,0.3,0.106,50,200,116.62,0.0,0.0,42.98,17.3,49,47|46|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,network_wide:50,expands_far
random-sparse,50,0.01,0.03,0.0,0.2,3.0,0.3,0.108,50,200,116.62,0.0,0.0,44.94,17.56,49,47|46|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,network_wide:50,expands_far
random-sparse,50,0.01,0.03,0.0,0.2,3.0,0.3,0.11,50,200,116.62,0.0,0.0,44.94,17.56,49,47|46|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,network_wide:50,expands_far
random-sparse,50,0.01,0.03,0.0,0.2,3.0,0.3,0.112,50,200,116.62,0.0,0.0,47.12,17.86,49,47|46|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,network_wide:50,expands_far
random-sparse,50,0.01,0.03,0.0,0.2,3.0,0.3,0.114,50,200,116.62,0.0,0.0,49.08,21.34,49,47|46|44|44|42|42|47|40|39|38|37|36|34|34|33|32|30|30|35|28|33|26|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|44|44|42|42|47|40|39|38|37|36|34|34|33|32|30|30|35|28|33|26|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,core_weighted:1|network_wide:49,expands_far
random-sparse,50,0.01,0.03,0.0,0.2,3.0,0.3,0.116,50,200,116.62,0.0,0.0,66.48,23.14,49,47|46|44|44|42|42|40|40|39|38|37|36|34|34|33|32|30|30|29|28|27|26|49|48|22|46|45|44|43|18|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|44|44|42|42|40|40|39|38|37|36|34|34|33|32|30|30|29|28|27|26|49|48|22|46|45|44|43|18|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,core_weighted:1|network_wide:49,expands_far
random-sparse,50,0.01,0.03,0.0,0.2,3.0,0.3,0.118,50,200,116.62,0.0,0.0,71.44,23.34,49,47|46|44|44|42|42|40|40|39|38|37|36|34|34|33|32|30|30|29|28|27|26|49|23|22|46|45|44|43|18|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|44|44|42|42|40|40|39|38|37|36|34|34|33|32|30|30|29|28|27|26|49|23|22|46|45|44|43|18|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,core_weighted:1|network_wide:49,expands_far
random-sparse,50,0.01,0.03,0.0,0.2,3.0,0.3,0.12,50,200,116.62,0.0,0.0,75.8,23.94,49,47|46|44|44|42|42|40|40|39|38|37|36|34|34|33|32|30|30|29|28|27|26|49|23|22|46|45|44|43|18|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|44|44|42|42|40|40|39|38|37|36|34|34|33|32|30|30|29|28|27|26|49|23|22|46|45|44|43|18|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,core_weighted:1|network_wide:49,expands_far
fully-connected,50,0.01,0.02,0.0,0.2,3.0,0.3,0.09,50,200,1225.0,0.0,0.0,29.06,16.04,49,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|45|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
fully-connected,50,0.01,0.02,0.0,0.2,3.0,0.3,0.092,50,200,1225.0,0.0,0.0,29.86,16.16,49,47|46|45|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,47|46|45|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
fully-connected,50,0.01,0.02,0.0,0.2,3.0,0.3,0.094,50,200,1225.0,0.0,0.0,20.78,15.96,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48,hub_localized:50,expands_far
